Product Profile,Environmental friendliness,Delivery time ,Service Level,Price,Quality of material, Marketing Proficiency
1,1,3,1,1,1,1
2,1,2,2,1,1,1
3,2,1,1,2,1,1
4,3,2,3,2,1,1
5,3,3,2,3,1,1
6,2,3,3,1,2,1
7,1,1,3,2,2,1
8,2,2,1,3,2,1
9,3,1,2,3,2,1
10,3,1,1,1,1,2
11,2,2,2,2,1,2
12,1,1,3,3,1,2
13,2,3,3,3,1,2
14,2,1,2,1,2,2
15,3,2,3,1,2,2
16,3,3,1,2,2,2
17,1,3,2,2,2,2
18,1,2,1,3,2,2
